wl,n,k
1.3,1.000273571,0
1.31,1.000273557,0
1.32,1.000273543,0
1.33,1.00027353,0
1.34,1.000273517,0
1.35,1.000273504,0
1.36,1.000273492,0
1.37,1.00027348,0
1.38,1.000273468,0
1.39,1.000273456,0
1.4,1.000273445,0
1.41,1.000273433,0
1.42,1.000273423,0
1.43,1.000273412,0
1.44,1.000273401,0
1.45,1.000273391,0
1.46,1.000273381,0
1.47,1.000273371,0
1.48,1.000273362,0
1.49,1.000273352,0
1.5,1.000273343,0
1.51,1.000273334,0
1.52,1.000273325,0
1.53,1.000273317,0
1.54,1.000273308,0
1.55,1.0002733,0
1.56,1.000273291,0
1.57,1.000273283,0
1.58,1.000273276,0
1.59,1.000273268,0
1.6,1.00027326,0
1.61,1.000273253,0
1.62,1.000273245,0
1.63,1.000273238,0
1.64,1.000273231,0
1.65,1.000273224,0
1.66,1.000273217,0
1.67,1.000273211,0
1.68,1.000273204,0
1.69,1.000273198,0
1.7,1.000273191,0
1.71,1.000273185,0
1.72,1.000273179,0
1.73,1.000273173,0
1.74,1.000273167,0
1.75,1.000273161,0
1.76,1.000273156,0
1.77,1.00027315,0
1.78,1.000273145,0
1.79,1.000273139,0
1.8,1.000273134,0
1.81,1.000273129,0
1.82,1.000273123,0
1.83,1.000273118,0
1.84,1.000273113,0
1.85,1.000273108,0
1.86,1.000273104,0
1.87,1.000273099,0
1.88,1.000273094,0
1.89,1.00027309,0
1.9,1.000273085,0
1.91,1.000273081,0
1.92,1.000273076,0
1.93,1.000273072,0
1.94,1.000273068,0
1.95,1.000273063,0
1.96,1.000273059,0
1.97,1.000273055,0
1.98,1.000273051,0
1.99,1.000273047,0
2,1.000273043,0
2.01,1.000273039,0
2.02,1.000273036,0
2.03,1.000273032,0
2.04,1.000273028,0
2.05,1.000273025,0
2.06,1.000273021,0
2.07,1.000273018,0
2.08,1.000273014,0
2.09,1.000273011,0
2.1,1.000273007,0
2.11,1.000273004,0
2.12,1.000273001,0
2.13,1.000272998,0
2.14,1.000272994,0
2.15,1.000272991,0
2.16,1.000272988,0
2.17,1.000272985,0
2.18,1.000272982,0
2.19,1.000272979,0
2.2,1.000272976,0
2.21,1.000272973,0
2.22,1.000272971,0
2.23,1.000272968,0
2.24,1.000272965,0
2.25,1.000272962,0
2.26,1.00027296,0
2.27,1.000272957,0
2.28,1.000272954,0
2.29,1.000272952,0
2.3,1.000272949,0
2.31,1.000272947,0
2.32,1.000272944,0
2.33,1.000272942,0
2.34,1.000272939,0
2.35,1.000272937,0
2.36,1.000272935,0
2.37,1.000272932,0
2.38,1.00027293,0
2.39,1.000272928,0
2.4,1.000272925,0
2.41,1.000272923,0
2.42,1.000272921,0
2.43,1.000272919,0
2.44,1.000272917,0
2.45,1.000272915,0
2.46,1.000272913,0
2.47,1.000272911,0
2.48,1.000272909,0
2.49,1.000272907,0
2.5,1.000272905,0
